"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"29","272368153822287_370925470633221","Facebook","2020-11-24 00:50:25","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/272368153822287/permalink/370925470633221","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","    5","   2","    2","   0","   0","    0","  0","    0","0"," 0","12267324","Kansas Unmasked 😶","   1682","https://www.facebook.com/groups/272368153822287","Facebook","272368153822287","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"30","262530324793107_419325815780223","Facebook","2020-11-24 00:50:13","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/262530324793107/permalink/419325815780223","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","    3","   2","    1","   0","   0","    0","  0","    0","0"," 0","11258739","ReOpenKS","   6542","https://www.facebook.com/groups/262530324793107","Facebook","262530324793107","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"31","459070904861393_591205258314623","Facebook","2020-11-24 00:49:39","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/459070904861393/permalink/591205258314623","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","    4","   3","    2","   1","   0","    0","  0","    0","0"," 0","11273869","Recall Kansas Governor Laura Kelly 2","   1611","https://www.facebook.com/groups/459070904861393","Facebook","459070904861393","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"32","443787693008469_693672714686631","Facebook","2020-11-23 23:29:13","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/443787693008469/permalink/693672714686631",NA,"    5","   3","    1","   0","   1","    1","  0","    0","0"," 0","10834407","Unify The West","   2880","https://www.facebook.com/groups/443787693008469","Facebook","443787693008469","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"33","478302976039025_911080939427891","Facebook","2020-11-23 22:39:06","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/478302976039025/permalink/911080939427891",NA,"    2","   2","    0","   0","   0","    0","  0","    0","0"," 0"," 7807086","Forum For Canadian Sovereignty","   4549","https://www.facebook.com/groups/478302976039025","Facebook","478302976039025","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"34","681084938768170_1467596223450367","Facebook","2020-11-23 22:21:22","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/681084938768170/permalink/1467596223450367","🚨🚨🚨""Pandemic is Over""🚨🚨🚨 - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests. #FakeNewsMedia #fakenews #MAGA #Bigtechcensorship #WakeUpAmerica 🇺🇸🇺🇸🇺🇸 Team Trump","    1","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 7857299","DIE HARD STEELERS FANS","  25602","https://www.facebook.com/groups/681084938768170","Facebook","681084938768170","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"35","246785959867588_383960659483450","Facebook","2020-11-23 22:17:01","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/246785959867588/permalink/383960659483450",NA,"    3","   3","    0","   0","   0","    0","  0","    0","0"," 0","11838956","Albertans Against Excessive Lockdown","   2289","https://www.facebook.com/groups/246785959867588","Facebook","246785959867588","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"36","464392944186017_734047737220535","Facebook","2020-11-23 22:16:42","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/464392944186017/permalink/734047737220535",NA,"    2","   5","    0","   0","   0","    0","  0","    0","0"," 0","15252888","United Separatist Page of Western Canada","    637","https://www.facebook.com/groups/464392944186017","Facebook","464392944186017","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"37","1615412695211929_3519883111431535","Facebook","2020-11-23 22:16:35","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/1615412695211929/permalink/3519883111431535",NA,"    1","   1","    0","   0","   0","    0","  0","    0","0"," 0"," 3881201","DEFEND CANADA","   2989","https://www.facebook.com/1615412695211929","Facebook","1615412695211929","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"38","1483323715310062_2430143273961430","Facebook","2020-11-23 22:16:27","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/1483323715310062/permalink/2430143273961430",NA,"    4","   1","    0","   0","   0","    0","  0","    0","0"," 0"," 5344258","THE REPUBLIC OF WESTERN CANADA PUBLIC INTEREST","  12402","https://www.facebook.com/1483323715310062","Facebook","1483323715310062","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"39","1822813517983561_2779313245666912","Facebook","2020-11-23 22:16:17","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/1822813517983561/permalink/2779313245666912",NA,"    1","  12","    2","   0","   1","    0","  0","    0","0"," 0"," 8321319","The”ALBERTA SENTINEL”","   2425","https://www.facebook.com/groups/1822813517983561","Facebook","1822813517983561","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"40","163504923710394_3611318312262354","Facebook","2020-11-23 21:07:30","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/163504923710394/posts/3611318312262354","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","    1","   1","    1","   0","   0","    0","  0","    0","0"," 0","10282801","CSC Talk Radio","   3669","https://www.facebook.com/163504923710394","Facebook","163504923710394","facebook_page","NEWS_SITE","FALSE","CSCTalkRadio","US","Commonsense Radio for UnCommon Times  Website: http://www.csctalkradio.com / M-F 10AM Central Your Host: Beth Ann","2011-04-30 05:00:58","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"41","360730931907607_385292029451497","Facebook","2020-11-23 20:24:26","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/360730931907607/permalink/385292029451497",NA,"    4","   2","    0","   0","   0","    0","  0","    0","0"," 0","17840404","Fakebook News for Patriots","    666","https://www.facebook.com/groups/360730931907607","Facebook","360730931907607","facebook_group","learning","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"42","595946137653862_760458057869335","Facebook","2020-11-23 18:27:39","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/595946137653862/permalink/760458057869335","COVID: A EPIDEMIA ACABOU. O RESTO É MANIPULAÇÃO DE ÍNDOLE POLÍTICA, AFIRMA CIENTISTA DA INDÚSTRIA FARMACÊUTICA","    1","   2","    0","   1","   0","    0","  0","    0","0"," 0","13486778","Covid'izer","    931","https://www.facebook.com/groups/595946137653862","Facebook","595946137653862","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
